GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1946-12-18T00:00:00,,0024600104,3,,19461218/BOMWAS,1610610036,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-19T00:00:00,,0024600105,3,,19461219/CHSPRO,1610610032,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-19T00:00:00,,0024600107,3,,19461219/CLRPHW,1610612744,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-19T00:00:00,,0024600106,3,,19461219/BOMBOS,1610612738,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-20T00:00:00,,0024600108,3,,19461220/NYKHUS,1610610035,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-21T00:00:00,,0024600109,3,,19461221/NYKPRO,1610610032,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-21T00:00:00,,0024600110,3,,19461221/PHWWAS,1610610036,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-22T00:00:00,,0024600111,3,,19461222/DEFCHS,1610610025,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-22T00:00:00,,0024600113,3,,19461222/BOSBOM,1610610034,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-22T00:00:00,,0024600112,3,,19461222/PITCLR,1610610026,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-23T00:00:00,,0024600114,3,,19461223/BOSPIT,1610610031,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-26T00:00:00,,0024600117,3,,19461226/PITPHW,1610612744,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-26T00:00:00,,0024600115,3,,19461226/WASPRO,1610610032,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-26T00:00:00,,0024600116,3,,19461226/DEFBOM,1610610034,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-27T00:00:00,,0024600119,3,,19461227/PHWBOS,1610612738,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-27T00:00:00,,0024600118,3,,19461227/CHSHUS,1610610035,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-28T00:00:00,,0024600120,3,,19461228/BOSPRO,1610610032,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-28T00:00:00,,0024600121,3,,19461228/NYKWAS,1610610036,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-29T00:00:00,,0024600124,3,,19461229/HUSDEF,1610610028,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-29T00:00:00,,0024600122,3,,19461229/CHSCLR,1610610026,1610610025,1946,5,,,,,Q5  - ,tbd,1,0
1946-12-29T00:00:00,,0024600123,3,,19461229/PHWBOM,1610610034,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-30T00:00:00,,0024600125,3,,19461230/PHWPIT,1610610031,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-30T00:00:00,,0024600126,3,,19461230/WASBOS,1610612738,1610610036,1946,5,,,,,Q5  - ,tbd,1,0
1946-12-31T00:00:00,,0024600128,3,,19461231/BOMCLR,1610610026,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1946-12-31T00:00:00,,0024600127,3,,19461231/CHSHUS,1610610035,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-01T00:00:00,,0024600130,3,,19470101/WASDEF,1610610028,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-01T00:00:00,,0024600129,3,,19470101/BOMCHS,1610610025,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-01T00:00:00,,0024600131,3,,19470101/CLRPIT,1610610031,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-02T00:00:00,,0024600132,3,,19470102/PROPHW,1610612744,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-02T00:00:00,,0024600133,3,,19470102/WASBOM,1610610034,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-03T00:00:00,,0024600134,3,,19470103/BOSHUS,1610610035,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-04T00:00:00,,0024600136,3,,19470104/CLRWAS,1610610036,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-04T00:00:00,,0024600135,3,,19470104/PHWPRO,1610610032,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-04T00:00:00,,0024600137,3,,19470104/NYKDEF,1610610028,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-05T00:00:00,,0024600138,3,,19470105/NYKBOM,1610610034,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-06T00:00:00,,0024600141,3,,19470106/WASPIT,1610610031,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-06T00:00:00,,0024600140,3,,19470106/CLRBOS,1610612738,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-06T00:00:00,,0024600139,3,,19470106/DEFHUS,1610610035,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-08T00:00:00,,0024600142,3,,19470108/CHSDEF,1610610028,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-08T00:00:00,,0024600145,3,,19470108/HUSNYK,1610612752,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-08T00:00:00,,0024600143,3,,19470108/PROWAS,1610610036,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-08T00:00:00,,0024600144,3,,19470108/PHWPIT,1610610031,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-09T00:00:00,,0024600146,3,,19470109/CHSBOM,1610610034,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-09T00:00:00,,0024600148,3,,19470109/HUSPHW,1610612744,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-09T00:00:00,,0024600147,3,,19470109/CLRPRO,1610610032,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-10T00:00:00,,0024600149,3,,19470110/NYKBOS,1610612738,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-11T00:00:00,,0024600151,3,,19470111/HUSWAS,1610610036,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-11T00:00:00,,0024600152,3,,19470111/PHWDEF,1610610028,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-11T00:00:00,,0024600150,3,,19470111/BOSPRO,1610610032,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-12T00:00:00,,0024600153,3,,19470112/PHWCHS,1610610025,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-12T00:00:00,,0024600154,3,,19470112/PITBOM,1610610034,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-13T00:00:00,,0024600155,3,,19470113/NYKPIT,1610610031,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-14T00:00:00,,0024600156,3,,19470114/PROCLR,1610610026,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-14T00:00:00,,0024600157,3,,19470114/PHWHUS,1610610035,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-15T00:00:00,,0024600159,3,,19470115/CHSDEF,1610610028,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-15T00:00:00,,0024600158,3,,19470115/WASNYK,1610612752,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-15T00:00:00,,0024600160,3,,19470115/PROPIT,1610610031,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-16T00:00:00,,0024600162,3,,19470116/CLRBOM,1610610034,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-16T00:00:00,,0024600161,3,,19470116/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-16T00:00:00,,0024600163,3,,19470116/WASBOS,1610612738,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-17T00:00:00,,0024600164,3,,19470117/DEFHUS,1610610035,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-18T00:00:00,,0024600166,3,,19470118/BOSNYK,1610612752,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-18T00:00:00,,0024600165,3,,19470118/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-19T00:00:00,,0024600168,3,,19470119/PROBOM,1610610034,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-19T00:00:00,,0024600167,3,,19470119/NYKCLR,1610610026,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-20T00:00:00,,0024600169,3,,19470120/DEFPIT,1610610031,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-20T00:00:00,,0024600170,3,,19470120/CHSBOS,1610612738,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-21T00:00:00,,0024600171,3,,19470121/BOMHUS,1610610035,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-21T00:00:00,,0024600172,3,,19470121/BOSPHW,1610612744,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-22T00:00:00,,0024600175,3,,19470122/CLRDEF,1610610028,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-22T00:00:00,,0024600174,3,,19470122/PHWWAS,1610610036,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-22T00:00:00,,0024600173,3,,19470122/CHSNYK,1610612752,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-23T00:00:00,,0024600177,3,,19470123/PROCHS,1610610025,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-23T00:00:00,,0024600176,3,,19470123/CLRPHW,1610612744,1610610026,1946,5,,,,,Q5  - ,tbd,1,0
1947-01-23T00:00:00,,0024600178,3,,19470123/PITBOS,1610612738,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-24T00:00:00,,0024600179,3,,19470124/PROHUS,1610610035,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-25T00:00:00,,0024600180,3,,19470125/PITWAS,1610610036,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-25T00:00:00,,0024600182,3,,19470125/BOSNYK,1610612752,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-25T00:00:00,,0024600181,3,,19470125/PHWDEF,1610610028,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-26T00:00:00,,0024600183,3,,19470126/DEFBOM,1610610034,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-26T00:00:00,,0024600184,3,,19470126/PHWCHS,1610610025,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-27T00:00:00,,0024600186,3,,19470127/PROPIT,1610610031,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-27T00:00:00,,0024600187,3,,19470127/WASBOS,1610612738,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-27T00:00:00,,0024600185,3,,19470127/CLRHUS,1610610035,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-28T00:00:00,,0024600188,3,,19470128/HUSCLR,1610610026,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-29T00:00:00,,0024600190,3,,19470129/PITNYK,1610612752,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-29T00:00:00,,0024600191,3,,19470129/BOSWAS,1610610036,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-29T00:00:00,,0024600189,3,,19470129/PRODEF,1610610028,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-30T00:00:00,,0024600192,3,,19470130/PROBOM,1610610034,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-30T00:00:00,,0024600194,3,,19470130/PITBOS,1610612738,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-30T00:00:00,,0024600193,3,,19470130/NYKPHW,1610612744,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-01-31T00:00:00,,0024600195,3,,19470131/WASHUS,1610610035,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-01T00:00:00,,0024600198,3,,19470201/CLRBOM,1610610034,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-01T00:00:00,,0024600197,3,,19470201/PHWNYK,1610612752,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-01T00:00:00,,0024600196,3,,19470201/PITPRO,1610610032,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-02T00:00:00,,0024600200,3,,19470202/HUSCHS,1610610025,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-02T00:00:00,,0024600199,3,,19470202/WASCLR,1610610026,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-02T00:00:00,,0024600201,3,,19470202/NYKDEF,1610610028,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-03T00:00:00,,0024600202,3,,19470203/BOMPIT,1610610031,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
